[33m2022-05-12 17:26:21[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mStartupInfoLogger.java:50[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mStarting ProxyApplication on LAPTOP-F7LE769L with PID 141068 (E:\IdeaProjects2\proxy\target\classes started by fishl in E:\IdeaProjects2\proxy)
[0;39m[33m2022-05-12 17:29:25[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-1[0;39m |[34mIdWorkerHandler.java:58[0;39m |[32mcom.github.fishlikewater.proxy.kit.idwork.IdWorkerHandler[0;39m |[36mId generator initialized
[0;39m[33m2022-05-12 17:29:25[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mNettyProxyClient.java:98[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyClient[0;39m |[36mstart proxy_client this port:8080 and adress:106.12.153.184
[0;39m[33m2022-05-12 17:29:26[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-1[0;39m |[34mClientMessageHandler.java:102[0;39m |[32mcom.github.fishlikewater.proxy.handler.proxy_client.ClientMessageHandler[0;39m |[36m验证成功
[0;39m[33m2022-05-12 17:29:26[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mStartupInfoLogger.java:59[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mStarted ProxyApplication in 2.713 seconds (JVM running for 3.679)
[0;39m[33m2022-05-12 17:31:26[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-1[0;39m |[34mNettyProxyClient.java:98[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyClient[0;39m |[36mstart proxy_client this port:8080 and adress:106.12.153.184
[0;39m[33m2022-05-12 17:31:30[0;39m |[34mINFO [0;39m |[34mThread-2[0;39m |[34mNettyProxyClient.java:135[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyClient[0;39m |[36m⬢ proxy_client shutdown ...
[0;39m[33m2022-05-12 17:31:30[0;39m |[34mINFO [0;39m |[34mThread-2[0;39m |[34mNettyProxyClient.java:144[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyClient[0;39m |[36m⬢ proxy_client shutdown successful
[0;39m[33m2022-05-12 17:31:38[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mStartupInfoLogger.java:50[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mStarting ProxyApplication on LAPTOP-F7LE769L with PID 154672 (E:\IdeaProjects2\proxy\target\classes started by fishl in E:\IdeaProjects2\proxy)
[0;39m[33m2022-05-12 17:31:38[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mSpringApplication.java:679[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mThe following profiles are active: client
[0;39m[33m2022-05-12 17:31:40[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-1[0;39m |[34mIdWorkerHandler.java:69[0;39m |[32mcom.github.fishlikewater.proxy.kit.idwork.IdWorkerHandler[0;39m |[36mUsing indexes:[1]
[0;39m[33m2022-05-12 17:31:40[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-1[0;39m |[34mIdWorkerHandler.java:58[0;39m |[32mcom.github.fishlikewater.proxy.kit.idwork.IdWorkerHandler[0;39m |[36mId generator initialized
[0;39m[33m2022-05-12 17:31:40[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mNettyProxyClient.java:98[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyClient[0;39m |[36mstart proxy_client this port:8080 and adress:106.12.153.184
[0;39m[33m2022-05-12 17:31:40[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-1[0;39m |[34mClientMessageHandler.java:102[0;39m |[32mcom.github.fishlikewater.proxy.handler.proxy_client.ClientMessageHandler[0;39m |[36m验证成功
[0;39m[33m2022-05-12 17:31:40[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mStartupInfoLogger.java:59[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mStarted ProxyApplication in 2.973 seconds (JVM running for 4.856)
[0;39m[33m2022-05-12 17:33:51[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mStartupInfoLogger.java:50[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mStarting ProxyApplication on LAPTOP-F7LE769L with PID 150660 (E:\IdeaProjects2\proxy\target\classes started by fishl in E:\IdeaProjects2\proxy)
[0;39m[33m2022-05-12 17:33:51[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mSpringApplication.java:679[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mThe following profiles are active: client
[0;39m[33m2022-05-12 17:33:53[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-1[0;39m |[34mIdWorkerHandler.java:69[0;39m |[32mcom.github.fishlikewater.proxy.kit.idwork.IdWorkerHandler[0;39m |[36mUsing indexes:[1]
[0;39m[33m2022-05-12 17:33:53[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-1[0;39m |[34mIdWorkerHandler.java:58[0;39m |[32mcom.github.fishlikewater.proxy.kit.idwork.IdWorkerHandler[0;39m |[36mId generator initialized
[0;39m[33m2022-05-12 17:33:53[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mNettyProxyClient.java:98[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyClient[0;39m |[36mstart proxy_client this port:8080 and adress:106.12.153.184
[0;39m[33m2022-05-12 17:33:53[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-1[0;39m |[34mClientMessageHandler.java:102[0;39m |[32mcom.github.fishlikewater.proxy.handler.proxy_client.ClientMessageHandler[0;39m |[36m验证成功
[0;39m[33m2022-05-12 17:33:53[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mStartupInfoLogger.java:59[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mStarted ProxyApplication in 2.761 seconds (JVM running for 3.885)
[0;39m[33m2022-05-12 17:36:16[0;39m |[34mINFO [0;39m |[34mThread-2[0;39m |[34mNettyProxyClient.java:135[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyClient[0;39m |[36m⬢ proxy_client shutdown ...
[0;39m[33m2022-05-12 17:36:16[0;39m |[34mINFO [0;39m |[34mThread-2[0;39m |[34mNettyProxyClient.java:144[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyClient[0;39m |[36m⬢ proxy_client shutdown successful
[0;39m[33m2022-05-12 17:36:36[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mStartupInfoLogger.java:50[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mStarting ProxyApplication on LAPTOP-F7LE769L with PID 150280 (E:\IdeaProjects2\proxy\target\classes started by fishl in E:\IdeaProjects2\proxy)
[0;39m[33m2022-05-12 17:36:36[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mSpringApplication.java:679[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mThe following profiles are active: client
[0;39m[33m2022-05-12 17:36:38[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-1[0;39m |[34mIdWorkerHandler.java:69[0;39m |[32mcom.github.fishlikewater.proxy.kit.idwork.IdWorkerHandler[0;39m |[36mUsing indexes:[1]
[0;39m[33m2022-05-12 17:36:38[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-1[0;39m |[34mIdWorkerHandler.java:58[0;39m |[32mcom.github.fishlikewater.proxy.kit.idwork.IdWorkerHandler[0;39m |[36mId generator initialized
[0;39m[33m2022-05-12 17:36:38[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mNettyProxyClient.java:98[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyClient[0;39m |[36mstart proxy_client this port:8080 and adress:106.12.153.184
[0;39m[33m2022-05-12 17:36:39[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-1[0;39m |[34mClientMessageHandler.java:102[0;39m |[32mcom.github.fishlikewater.proxy.handler.proxy_client.ClientMessageHandler[0;39m |[36m验证成功
[0;39m[33m2022-05-12 17:36:39[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mStartupInfoLogger.java:59[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mStarted ProxyApplication in 3.635 seconds (JVM running for 4.969)
[0;39m[33m2022-05-12 18:09:12[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-1[0;39m |[34mNettyProxyClient.java:98[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyClient[0;39m |[36mstart proxy_client this port:8080 and adress:106.12.153.184
[0;39m[33m2022-05-12 18:09:12[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-1[0;39m |[34mNettyProxyClient.java:98[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyClient[0;39m |[36mstart proxy_client this port:8080 and adress:106.12.153.184
[0;39m[33m2022-05-12 18:09:12[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-2[0;39m |[34mClientMessageHandler.java:102[0;39m |[32mcom.github.fishlikewater.proxy.handler.proxy_client.ClientMessageHandler[0;39m |[36m验证成功
[0;39m[33m2022-05-12 18:09:42[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-2[0;39m |[34mNettyProxyClient.java:98[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyClient[0;39m |[36mstart proxy_client this port:8080 and adress:106.12.153.184
[0;39m[33m2022-05-12 18:09:42[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-3[0;39m |[34mClientMessageHandler.java:102[0;39m |[32mcom.github.fishlikewater.proxy.handler.proxy_client.ClientMessageHandler[0;39m |[36m验证成功
[0;39m[33m2022-05-12 18:23:43[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-4[0;39m |[34mConnectionListener.java:31[0;39m |[32mcom.github.fishlikewater.proxy.boot.ConnectionListener[0;39m |[36mconnect fail, will reconnect
[0;39m[33m2022-05-12 18:23:44[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-3[0;39m |[34mConnectionListener.java:31[0;39m |[32mcom.github.fishlikewater.proxy.boot.ConnectionListener[0;39m |[36mconnect fail, will reconnect
[0;39m[33m2022-05-12 18:24:19[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-5[0;39m |[34mConnectionListener.java:31[0;39m |[32mcom.github.fishlikewater.proxy.boot.ConnectionListener[0;39m |[36mconnect fail, will reconnect
[0;39m[33m2022-05-12 18:24:20[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-4[0;39m |[34mConnectionListener.java:31[0;39m |[32mcom.github.fishlikewater.proxy.boot.ConnectionListener[0;39m |[36mconnect fail, will reconnect
[0;39m[33m2022-05-12 18:24:55[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-6[0;39m |[34mConnectionListener.java:31[0;39m |[32mcom.github.fishlikewater.proxy.boot.ConnectionListener[0;39m |[36mconnect fail, will reconnect
[0;39m[33m2022-05-12 18:24:56[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-5[0;39m |[34mConnectionListener.java:31[0;39m |[32mcom.github.fishlikewater.proxy.boot.ConnectionListener[0;39m |[36mconnect fail, will reconnect
[0;39m[33m2022-05-12 18:25:25[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-7[0;39m |[34mConnectionListener.java:31[0;39m |[32mcom.github.fishlikewater.proxy.boot.ConnectionListener[0;39m |[36mconnect fail, will reconnect
[0;39m[33m2022-05-12 18:25:26[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-6[0;39m |[34mConnectionListener.java:31[0;39m |[32mcom.github.fishlikewater.proxy.boot.ConnectionListener[0;39m |[36mconnect fail, will reconnect
[0;39m[33m2022-05-12 18:25:55[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-8[0;39m |[34mConnectionListener.java:31[0;39m |[32mcom.github.fishlikewater.proxy.boot.ConnectionListener[0;39m |[36mconnect fail, will reconnect
[0;39m[33m2022-05-12 18:25:56[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-7[0;39m |[34mConnectionListener.java:31[0;39m |[32mcom.github.fishlikewater.proxy.boot.ConnectionListener[0;39m |[36mconnect fail, will reconnect
[0;39m[33m2022-05-12 18:26:25[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-8[0;39m |[34mNettyProxyClient.java:98[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyClient[0;39m |[36mstart proxy_client this port:8080 and adress:106.12.153.184
[0;39m[33m2022-05-12 18:26:26[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-7[0;39m |[34mNettyProxyClient.java:98[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyClient[0;39m |[36mstart proxy_client this port:8080 and adress:106.12.153.184
[0;39m[33m2022-05-12 18:26:26[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-8[0;39m |[34mClientMessageHandler.java:102[0;39m |[32mcom.github.fishlikewater.proxy.handler.proxy_client.ClientMessageHandler[0;39m |[36m验证成功
[0;39m[33m2022-05-12 18:26:55[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-9[0;39m |[34mNettyProxyClient.java:98[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyClient[0;39m |[36mstart proxy_client this port:8080 and adress:106.12.153.184
[0;39m[33m2022-05-12 18:27:26[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-10[0;39m |[34mNettyProxyClient.java:98[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyClient[0;39m |[36mstart proxy_client this port:8080 and adress:106.12.153.184
[0;39m[33m2022-05-12 18:27:56[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-11[0;39m |[34mNettyProxyClient.java:98[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyClient[0;39m |[36mstart proxy_client this port:8080 and adress:106.12.153.184
[0;39m[33m2022-05-12 18:27:56[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-12[0;39m |[34mClientMessageHandler.java:102[0;39m |[32mcom.github.fishlikewater.proxy.handler.proxy_client.ClientMessageHandler[0;39m |[36m验证成功
[0;39m[33m2022-05-12 19:11:41[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-8[0;39m |[34mNettyProxyClient.java:98[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyClient[0;39m |[36mstart proxy_client this port:8080 and adress:106.12.153.184
[0;39m[33m2022-05-12 19:11:41[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-9[0;39m |[34mClientMessageHandler.java:102[0;39m |[32mcom.github.fishlikewater.proxy.handler.proxy_client.ClientMessageHandler[0;39m |[36m验证成功
[0;39m[33m2022-05-12 19:11:41[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-12[0;39m |[34mNettyProxyClient.java:98[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyClient[0;39m |[36mstart proxy_client this port:8080 and adress:106.12.153.184
[0;39m[33m2022-05-12 19:11:41[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-13[0;39m |[34mClientMessageHandler.java:102[0;39m |[32mcom.github.fishlikewater.proxy.handler.proxy_client.ClientMessageHandler[0;39m |[36m验证成功
[0;39m[33m2022-05-12 19:35:56[0;39m |[34mINFO [0;39m |[34mThread-2[0;39m |[34mNettyProxyClient.java:135[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyClient[0;39m |[36m⬢ proxy_client shutdown ...
[0;39m[33m2022-05-12 19:35:56[0;39m |[34mINFO [0;39m |[34mThread-2[0;39m |[34mNettyProxyClient.java:144[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyClient[0;39m |[36m⬢ proxy_client shutdown successful
[0;39m[33m2022-05-12 19:36:09[0;39m |[34mINFO [0;39m |[34mThread-2[0;39m |[34mNettyProxyClient.java:135[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyClient[0;39m |[36m⬢ proxy_client shutdown ...
[0;39m[33m2022-05-12 19:36:09[0;39m |[34mINFO [0;39m |[34mThread-2[0;39m |[34mNettyProxyClient.java:144[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyClient[0;39m |[36m⬢ proxy_client shutdown successful
[0;39m[33m2022-05-12 19:36:38[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mStartupInfoLogger.java:50[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mStarting ProxyApplication on LAPTOP-F7LE769L with PID 150292 (E:\IdeaProjects2\proxy\target\classes started by fishl in E:\IdeaProjects2\proxy)
[0;39m[33m2022-05-12 19:36:38[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mSpringApplication.java:679[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mThe following profiles are active: client
[0;39m[33m2022-05-12 19:36:40[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-1[0;39m |[34mIdWorkerHandler.java:69[0;39m |[32mcom.github.fishlikewater.proxy.kit.idwork.IdWorkerHandler[0;39m |[36mUsing indexes:[1]
[0;39m[33m2022-05-12 19:36:40[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-1[0;39m |[34mIdWorkerHandler.java:58[0;39m |[32mcom.github.fishlikewater.proxy.kit.idwork.IdWorkerHandler[0;39m |[36mId generator initialized
[0;39m[33m2022-05-12 19:36:40[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mNettyProxyClient.java:98[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyClient[0;39m |[36mstart proxy_client this port:8080 and adress:106.12.153.184
[0;39m[33m2022-05-12 19:36:41[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-1[0;39m |[34mClientMessageHandler.java:102[0;39m |[32mcom.github.fishlikewater.proxy.handler.proxy_client.ClientMessageHandler[0;39m |[36m验证成功
[0;39m[33m2022-05-12 19:36:41[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mStartupInfoLogger.java:59[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mStarted ProxyApplication in 3.181 seconds (JVM running for 4.276)
[0;39m[33m2022-05-12 19:48:01[0;39m |[34mINFO [0;39m |[34mThread-2[0;39m |[34mNettyProxyClient.java:135[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyClient[0;39m |[36m⬢ proxy_client shutdown ...
[0;39m[33m2022-05-12 19:48:01[0;39m |[34mINFO [0;39m |[34mThread-2[0;39m |[34mNettyProxyClient.java:144[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyClient[0;39m |[36m⬢ proxy_client shutdown successful
[0;39m[33m2022-05-12 19:48:07[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mStartupInfoLogger.java:50[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mStarting ProxyApplication on LAPTOP-F7LE769L with PID 149844 (E:\IdeaProjects2\proxy\target\classes started by fishl in E:\IdeaProjects2\proxy)
[0;39m[33m2022-05-12 19:48:07[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mSpringApplication.java:679[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mThe following profiles are active: client
[0;39m[33m2022-05-12 19:48:10[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-1[0;39m |[34mIdWorkerHandler.java:69[0;39m |[32mcom.github.fishlikewater.proxy.kit.idwork.IdWorkerHandler[0;39m |[36mUsing indexes:[1]
[0;39m[33m2022-05-12 19:48:10[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-1[0;39m |[34mIdWorkerHandler.java:58[0;39m |[32mcom.github.fishlikewater.proxy.kit.idwork.IdWorkerHandler[0;39m |[36mId generator initialized
[0;39m[33m2022-05-12 19:48:10[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mNettyProxyClient.java:98[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyClient[0;39m |[36mstart proxy_client this port:8080 and adress:106.12.153.184
[0;39m[33m2022-05-12 19:48:10[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-1[0;39m |[34mClientMessageHandler.java:102[0;39m |[32mcom.github.fishlikewater.proxy.handler.proxy_client.ClientMessageHandler[0;39m |[36m验证成功
[0;39m[33m2022-05-12 19:48:10[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mStartupInfoLogger.java:59[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mStarted ProxyApplication in 4.22 seconds (JVM running for 5.412)
[0;39m[33m2022-05-12 20:01:47[0;39m |[34mINFO [0;39m |[34mThread-2[0;39m |[34mNettyProxyClient.java:135[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyClient[0;39m |[36m⬢ proxy_client shutdown ...
[0;39m[33m2022-05-12 20:01:47[0;39m |[34mINFO [0;39m |[34mThread-2[0;39m |[34mNettyProxyClient.java:144[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyClient[0;39m |[36m⬢ proxy_client shutdown successful
[0;39m[33m2022-05-12 20:01:54[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mStartupInfoLogger.java:50[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mStarting ProxyApplication on LAPTOP-F7LE769L with PID 145988 (E:\IdeaProjects2\proxy\target\classes started by fishl in E:\IdeaProjects2\proxy)
[0;39m[33m2022-05-12 20:01:54[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mSpringApplication.java:679[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mThe following profiles are active: client
[0;39m[33m2022-05-12 20:01:56[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-1[0;39m |[34mIdWorkerHandler.java:69[0;39m |[32mcom.github.fishlikewater.proxy.kit.idwork.IdWorkerHandler[0;39m |[36mUsing indexes:[1]
[0;39m[33m2022-05-12 20:01:56[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-1[0;39m |[34mIdWorkerHandler.java:58[0;39m |[32mcom.github.fishlikewater.proxy.kit.idwork.IdWorkerHandler[0;39m |[36mId generator initialized
[0;39m[33m2022-05-12 20:01:56[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mNettyProxyClient.java:98[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyClient[0;39m |[36mstart proxy_client this port:8080 and adress:106.12.153.184
[0;39m[33m2022-05-12 20:01:56[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-1[0;39m |[34mClientMessageHandler.java:102[0;39m |[32mcom.github.fishlikewater.proxy.handler.proxy_client.ClientMessageHandler[0;39m |[36m验证成功
[0;39m[33m2022-05-12 20:01:56[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mStartupInfoLogger.java:59[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mStarted ProxyApplication in 2.502 seconds (JVM running for 3.493)
[0;39m[33m2022-05-12 20:11:01[0;39m |[34mINFO [0;39m |[34mThread-2[0;39m |[34mNettyProxyClient.java:135[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyClient[0;39m |[36m⬢ proxy_client shutdown ...
[0;39m[33m2022-05-12 20:11:01[0;39m |[34mINFO [0;39m |[34mThread-2[0;39m |[34mNettyProxyClient.java:144[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyClient[0;39m |[36m⬢ proxy_client shutdown successful
[0;39m[33m2022-05-12 20:11:15[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mStartupInfoLogger.java:50[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mStarting ProxyApplication on LAPTOP-F7LE769L with PID 156732 (E:\IdeaProjects2\proxy\target\classes started by fishl in E:\IdeaProjects2\proxy)
[0;39m[33m2022-05-12 20:11:15[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mSpringApplication.java:679[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mThe following profiles are active: client
